id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
121,False,0,6,11136,55,,79334,720,123292,La Habana - Cuba,[],[],en,2021-04-12 17:50:55,,@TrustWalletApp With my actual balance plus that.... . A @Tesla 😂,0.0,0.1
122,True,0,0,128,0,,1492,1354,681,,[],[],en,2021-04-12 17:50:57,,@GRDecter @PhxKx @SoulFairy3 And internationally....imagine a young finance major in Madagascar buying a puff of Te… https://t.co/1bQXuHXHXU,0.081,0.45
123,True,0,0,658,6,,24704,1631,87310,,[],[],en,2021-04-12 17:50:57,,@bretonrlong @CarsonWells @john__rosevear @WallStCynic It has taken a long time. The others are making much faster… https://t.co/x5pLKtucA2,0.075,0.3
124,False,1,0,0,0,,1,2,1,,[],[],en,2021-04-12 17:50:58,,RT @hennessy_karl: @elonmusk pls may I have a Tesla sir,0.0,0.0
125,False,0,0,75,0,,430,138,1154,,[],[],en,2021-04-12 17:50:58,,@binance @Tesla SAFEMOON,0.0,0.0
126,False,15,0,12349,5439,,264104,12101,140858,,"[21, 33, 60]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 17:51:00,,RT @CurieuxExplorer: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. . 🎥 @Quicktake. @boringcompany. . @Paula_Piccard @Nicoc…,0.0,0.0
127,False,0,0,4,0,,67,18,47,,[],[],tr,2021-04-12 17:51:00,,@ProfDemirtas Tesla hissesi al ömür boyu satma  bile bile yinede az hisse aldım 100 ad. Keşke 250 tane alsaydım split share olduğu zaman.,0.0,0.0
128,False,0,0,664,37,,13324,215,90769,"Tennessee, USA",[],[],en,2021-04-12 17:51:01,,@Tesla Reddit: What type of Tesla is this? https://t.co/1DpJ9p4Md7,0.0,0.0
129,False,0,1,0,0,,5,4,5,Argentina,[],[],und,2021-04-12 17:51:01,,https://t.co/8BEdYrrSkd,0.0,0.0
130,True,0,0,932,30,,8484,5000,5415,"Bilbao, España",[],[],en,2021-04-12 17:51:01,,Tesla Inc. is set to “attack and conquer” another trillion-dollar market as the company best known for its electric… https://t.co/kXXdShEpTG,1.0,0.3
131,False,4948,0,2139,1,,17381,2214,30328,"Federal Capital Territory, Nig",[50],['Binance'],en,2021-04-12 17:51:07,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
132,False,114,0,13,0,,610,41,163,,[],[],en,2021-04-12 17:51:09,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
133,True,0,0,4,0,,9,22,0,Ireland,[],[],en,2021-04-12 17:51:09,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/Z54bzASXfK,0.75,0.8
134,True,0,2,41,0,,97,376,404,"Chicago, IL","[68, 87, 95]","['FollowMe', 'Crypto', 'InvestingTips']",en,2021-04-12 17:51:10,,I managed to turn $5 000 into $2 000 in one week. Anyone can do it. #FollowMe for more #Crypto #InvestingTips… https://t.co/CKS89ZyC2H,0.5,0.5
135,False,20,0,1603,30,,70933,1897,198372,"Florida, USA",[],[],en,2021-04-12 17:51:12,,RT @ChrisBloomstran: Also  for future reference  note that the Chairman and CEO at Berkshire Hathaway  the conglomerate that's compounded a…,0.0,0.125
136,True,0,0,2918,53,,269705,1,0,,[],[],en,2021-04-12 17:51:14,,$TSLA NEW ARTICLE : Tesla Stock: Headed to $1 071? https://t.co/lb968NbmLj Get all the latest $TSLA related news he… https://t.co/HHobRnWvRW,0.212,0.585
137,False,3,0,62,3,,16141,26,7038,Tesla station on Mars,[],[],et,2021-04-12 17:51:15,,RT @gg_gisg_t: ◆週間成績 21/4/5 ～ 4/9. Twitter $TWTR: 10.82%. Apple $AAPL: 5.64%. Amazon $AMZN: 4.51%. NVIDIA $NVDA: 2.95%. Microsoft $MSFT: 2.72%. N…,0.0,0.0
138,True,0,0,871,7,,22727,2563,71449,Belgium,[],[],en,2021-04-12 17:51:18,,@hi867897976 @bburnworth What I see is a vocal member of Tesla Twitter who has won on his options trades and wants… https://t.co/VZKFBJpNbF,0.0,0.0
139,False,0,1,1354,0,,424,1420,3705,Senegal Dakar-Rufisque-Yene,[],[],en,2021-04-12 17:51:18,,@binance @zelifornia GUYS!! SURE YOU KNOW IT!! THANKS ELON AND TESLA!. .  See the 1nfo /&gt;&gt; /elon-news-2021.blogspot.com . . Enjoy!!,0.552,0.53
140,False,68,0,0,0,,27516,3,3025,,[],[],ja,2021-04-12 17:51:18,,RT @james_riney: イーロンマスクが最初のスタートアップZip2のEXITで15億円が入った。その後、創業したPayPalに10億円ほど投資し、EXITで180億円入った。そしてそのお金でTeslaに70億円、SpaceXに100億円投資。毎回ほぼオールインでめち…,0.0,0.0
141,False,2416,0,114,0,,13,30,19,Multiverse ,[],[],en,2021-04-12 17:51:19,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
142,False,2416,0,598,8,,8243,877,33736,"Florida, USA",[],[],en,2021-04-12 17:51:22,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
143,False,148,0,382,7,,689,718,2464,"Germany, Berlin",[],[],en,2021-04-12 17:51:23,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
144,False,4948,0,2093,2,,45817,2096,14069,anywhere shayo dey,[50],['Binance'],en,2021-04-12 17:51:23,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
145,True,0,0,76,1,,103093,1,0,,[],[],en,2021-04-12 17:51:25,,Tesla  Inc. (TSLA) surprised the market with Q4 result. Deutsche bank changed the rating to Hold  as Tesla  Inc. (T… https://t.co/cT87nYoQp5,0.1,0.9
146,False,0,0,2465,41,,18322,1144,109338,,[],[],und,2021-04-12 17:51:28,,@TheBlakeCheck @Tesla 🤣😂,0.0,0.0
147,False,0,0,550,7,,17663,952,51609,❤️ of 🇪🇺 ,[24],['MBTN'],und,2021-04-12 17:51:28,,@binance @Oregu1 @Tesla #MBTN (@meyerburger),0.0,0.0
148,True,1,12,4096,12,,1427,10,1791,"London, England",[],[],en,2021-04-12 17:51:28,,“There have been many EV startups with lofty ambitions to take on Tesla  but many have failed to succeed. The Shang… https://t.co/B97ONCHBai,0.167,0.433
149,False,4,0,39,0,,613,515,3265,,[],[],tr,2021-04-12 17:51:28,,RT @misscryptolady: $TSLA $BUSD paritesi ile tesla token almak istiyorum ama bilin bakalım ne eksik? Çin ve Türkiye den alım yapılamıyor...…,0.0,0.0
150,False,0,0,47,0,,133,51,182,Pune,[],[],en,2021-04-12 17:51:30,,@binance @FroissardV THANKS FOR AlRDR0P TESLA!!! LOVE YOU!!. .  Loook this&gt;&gt;&gt;&gt;&gt; /elon-news-2021.blogspot.com . . GUYS QUlCKLY!! THIS IS CHANCE!!,0.695,0.4
151,False,0,0,9,0,,23,27,58,California,"[45, 54, 63, 70]","['Bitcoin', 'Binance', 'tesla', 'ElonMusk']",ru,2021-04-12 17:51:31,,Акции Теслы теперь можно купить на Binance ! #Bitcoin #Binance #tesla #ElonMusk . . https://t.co/wpHcp9Xz2a,0.0,0.0
152,False,1432,0,159,1,,290,266,2418,"Shao, Nigeria",[13],['Binance'],en,2021-04-12 17:51:31,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
153,True,0,0,0,0,,1,0,0,,[],[],en,2021-04-12 17:51:33,,@elonmusk Tesla has a special gift for all co0ooins owners here!. . I also have this | B | T | C | 0FFER too…. . More i… https://t.co/m6qjzdMUMq,0.473,0.536
154,False,0,0,6,0,,10,37,3,"Oradea, România",[],[],en,2021-04-12 17:51:35,,@binance @Tesla Join now ! 💯💯💯 SAFE ! . . https://t.co/FqXUvYeMYo . . https://t.co/vV81DQFXrp. . Join the biggest ICO of 2021!,0.781,0.5
155,True,2,16,4465,77,,3106,2527,4104,Canada,"[24, 33]","['lithium', 'batteries']",en,2021-04-12 17:51:36,,The 2nd huge market for #lithium #batteries is growing very fast. Energy storage is booming as the world moves fast… https://t.co/iFRbup2aS0,0.22,0.56
156,False,0,0,1925,226,,373409,2125,7953,Vancouver and London,[],[],en,2021-04-12 17:51:37,,Charged EVs | Panasonic: We have a competitive advantage in producing Tesla’s new 4680 battery cells - Charged EVs https://t.co/HZxCJNQxxd,0.136,0.455
157,True,0,0,14,0,,345,219,297,"Portland, OR",[],[],en,2021-04-12 17:51:38,,@squawksquare Grownup  wall street is looking for Tesla to grow it's bussiness not to be a hedge fund. What matters… https://t.co/KHDPEN1I4N,0.0,0.0
158,False,0,2,162,0,,1759,501,837,,[32],['Freecoin'],en,2021-04-12 17:51:40,,@binance @Tesla when list $free #Freecoin,0.4,0.8
159,False,4949,0,66,2,,661,376,536,Argentina,[50],['Binance'],en,2021-04-12 17:51:40,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
160,False,0,0,7,0,,15,41,23,,[],[],en,2021-04-12 17:51:42,,@binance @FroissardV THANKS FOR AlRDR0P TESLA!!! LOVE YOU!!. .  Loook this&gt;&gt;&gt;&gt;&gt; /elon-news-2021.blogspot.com . . GUYS QUlCKLY!! THIS IS CHANCE!!,0.695,0.4
161,False,2416,0,179,6,,1394,43,9592,"Buenos Aires, Argentina",[],[],en,2021-04-12 17:51:42,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
162,False,0,1,630,2,,2290,1817,6153,Lək̓ʷəŋən territories,[],[],en,2021-04-12 17:51:42,,@GonzalesDissoc *I MEAN MOSAIC! (same diff?)🤷‍♀️https://t.co/rgTxLYgHOY,-0.195,0.406
163,False,4949,0,179,6,,1394,43,9592,"Buenos Aires, Argentina",[50],['Binance'],en,2021-04-12 17:51:46,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
164,False,0,0,6,0,,164,47,644,,[],[],pt,2021-04-12 17:51:47,,@binance @Tesla Palantir,0.0,0.0
165,False,2416,0,522,2,,42427,420,1630,República Dominicana,[],[],en,2021-04-12 17:51:47,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
166,False,0,0,0,0,,16,32,169,,[],[],es,2021-04-12 17:51:47,,@AIliege Un tesla,0.0,0.0
167,True,1,23,3079,36,,21017,192,70222,Yay Area,[],[],en,2021-04-12 17:51:47,,Has anyone had their upper arm replaced by @Tesla and how much did it cost? Maybe they just replaced the ball joint… https://t.co/HCQChtcDdI,0.1,0.1
168,False,0,0,0,0,,1,8,3,,[],[],en,2021-04-12 17:51:48,,@elonmusk California/ 18 miles from Vandenberg Air Force Base off the 101 South - Tesla Super Charger https://t.co/5KNpKLVRsk,-0.233,0.833
169,False,0,1,5,0,,136,74,726,,[],[],en,2021-04-12 17:51:50,,@binance @Tesla Coinbase,0.0,0.0
170,False,2416,0,129,3,,13045,260,17640,,[],[],en,2021-04-12 17:51:57,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
171,False,0,0,3,0,,5250,3,0,Bangalore,[],[],en,2021-04-12 17:51:57,,Tesla rallies after Canaccord upgrades rating  says it is like Apple https://t.co/gP2Ys9tg2j,0.0,0.0
172,False,0,0,2,0,,148,46,72,"Los Angeles, CA",[],[],en,2021-04-12 17:51:59,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/p5l5pxtqU0,0.875,0.6
173,False,1641,0,384,1,,6745,2211,7728,"Aubevoye, France",[],[],fr,2021-04-12 17:52:00,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
174,False,1432,0,198,8,,3579,1274,12415,"Dubai, United Arab Emirates",[13],['Binance'],en,2021-04-12 17:52:00,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
175,False,2416,0,21,3,,330,135,726,,[],[],en,2021-04-12 17:52:00,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
176,False,246,0,284,0,,10924,254,7776,VA,[],[],en,2021-04-12 17:52:01,,RT @CodyNogowski24: Show me a harder Tesla I’ll wait https://t.co/kRgUAcnVZT,-0.1,0.0
177,False,2416,0,205,0,,7571,125,5275,"Indiana, USA",[],[],en,2021-04-12 17:52:02,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
178,True,0,0,9,0,,559,236,1208,,[],[],en,2021-04-12 17:52:04,,@bburnworth @YouTube @heydave7 @WR4NYGov I see so you just differ on the timelines. . . Awesome! Im excited to see th… https://t.co/7M3mR1kFEG,0.688,0.875
179,False,0,0,1026,39,,88533,577,132,Netherlands,"[92, 102, 107]","['Beleggen', 'AEX', 'Aandelen']",nl,2021-04-12 17:52:07,,Crypto exchange Binance lanceert Tesla (TSLA) tokens  wat zijn dit? https://t.co/DWU9c8xcEf #Beleggen #AEX #Aandelen,0.0,0.0
180,False,8,0,1685,3,,7728,3440,7569,"Washington, USA",[],[],en,2021-04-12 17:52:07,,RT @hiddin2urleft: Leaked photo from @Tesla showing off the new model FN. I can't wait for the FN tesla release. The FN tesla is the fastes…,0.136,0.455
181,False,0,0,18,0,,309,65,474,"Paris, France",[],[],en,2021-04-12 17:52:07,,@binance @Tesla $COIN,0.0,0.0
182,False,1,0,62,3,,16141,26,7038,Tesla station on Mars,[],[],en,2021-04-12 17:52:08,,RT @UmbiSam: BREAKING Binance ventured into tokenized stock trading. 𝐓𝐨 𝐛𝐞𝐠𝐢𝐧 𝐰𝐢𝐭𝐡  𝐁𝐢𝐧𝐚𝐧𝐜𝐞 𝐡𝐚𝐬 𝐥𝐢𝐬𝐭𝐞𝐝 $TSLA 𝐬𝐭𝐨𝐜𝐤 𝐭𝐨𝐤𝐞𝐧𝐬  𝐦𝐞𝐚𝐧𝐢𝐧𝐠 𝐮𝐬𝐞𝐫𝐬 𝐜𝐚…,0.0,0.0
183,False,0,0,16,0,,56,115,2786,,[],[],und,2021-04-12 17:52:10,,@binance @Tesla $GME,0.0,0.0
184,False,13,0,28,2,,291,196,4577,,[],[],en,2021-04-12 17:52:10,,RT @decryptmedia: Binance Launches Tesla Stock Token . ► https://t.co/aRvQVQ0p1N https://t.co/CSeZC6NUXN,0.0,0.0
185,False,1432,0,179,6,,1394,43,9592,"Buenos Aires, Argentina",[13],['Binance'],en,2021-04-12 17:52:11,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
186,False,0,0,9,0,,70044,0,0,,[],[],en,2021-04-12 17:52:11,,Has Woody Allen gained weight? If he doesn’t respect himself  how can we expect him to respect Tesla?,0.0,0.0
187,False,16,0,1054,26,,83908,5002,3711,"Mx, DF, Zona Centro","[115, 124]","['Podcast', 'DiarioBitcoin']",es,2021-04-12 17:52:13,,RT @DiarioBitcoin: 🎧 Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones. #Podcast #DiarioBitcoin…,0.0,0.0
188,False,2416,0,0,0,,2,9,9,,[],[],en,2021-04-12 17:52:14,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
189,True,0,25,1838,24,,22552,1449,130326,"Michigan, USA",[],[],en,2021-04-12 17:52:14,,Apparently my endless Tesla/SpaceX/Elon talk hasn't been enough to convince my entire family that I'm ready to talk… https://t.co/cWzA0KfKNX,0.019,0.594
190,True,5,10,900,6,,1371,4999,180,United States,[],[],en,2021-04-12 17:52:17,,Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results https://t.co/naj3tUUn3w… https://t.co/UjXJ2gqTVA,0.7,0.5
191,False,54,0,249,1,,24498,5002,39000,"Brampton, Ontario, Canada",[],[],en,2021-04-12 17:52:18,,RT @GRDecter: It’s starting! Stocks will start trading 24/7 and we can finally stop pretending companies sleep on weekends. . https://t.co/q…,0.0,0.55
192,False,2416,0,352,3,,15613,828,39054,Japan,[],[],en,2021-04-12 17:52:18,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
193,True,0,1,47837,747,,46435,2458,1338,Blockchain,[],[],en,2021-04-12 17:52:19,,I’ve invested in Twitter  Snapchat  Tesla Google and Apple but I never invested into a Black company until @LavLabs… https://t.co/wEzk2BZg64,-0.167,0.433
194,False,0,0,494,4,,3709,1933,18960,the multiverse,[],[],en,2021-04-12 17:52:19,,@binance @Tesla GME duh,-0.3,0.6
195,True,0,0,5147,76,,50737,4918,0,"California, USA","[0, 27]","['Tesla', 'Fundamental']",en,2021-04-12 17:52:20,,#Tesla $TSLA Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value  score  5-yea… https://t.co/a2TbnNepWn,0.0,0.5
196,False,0,0,73,0,,366,117,2607,"Cleveland, OH",[],[],en,2021-04-12 17:52:21,,At least they tried to hide it with neon yellow tape https://t.co/zt6Dzh6Z8n,-0.15,0.2
197,False,0,0,5,0,,15,43,33,,[],[],en,2021-04-12 17:52:24,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/9POd4nUUF4,0.875,0.6
198,True,0,0,131,0,,5625,46,7737,"Belgrade, Republic of Serbia",[],[],und,2021-04-12 17:52:25,,@rs_sputnik Kakva glupost  ko Hrvati što tvrde da je Tesla njihov. Odlika malih i iskompleksiranih naroda  da uzima… https://t.co/HguiPErIyC,0.0,0.0
199,True,0,0,367,6,,288,311,23,venezuela,[],[],en,2021-04-12 17:52:26,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/1owKYQxBbU,0.0,0.0
200,True,1,17,7655,40,,1847,49,666,"Çankaya, Ankara","[25, 60]","['doge', 'doge']",tr,2021-04-12 17:52:29,,Tesla Binance.ortakligi. #doge yi tekrar gündemimize aldı.  #doge yi çok eskiden iyi tanırız oda bizi tanır. 😉… https://t.co/b4fBLLKvRB,0.0,0.0
201,False,18,0,1054,26,,83908,5002,3711,"Mx, DF, Zona Centro",[],[],es,2021-04-12 17:52:31,,RT @P_a_l_t_a_: @florccc98 @CarlosMaslaton La accion de tesla se va a poder comprar en binance. Y el valor se expresa en BUsd que es una mo…,0.0,0.0
202,False,45,0,16,0,,57,74,187,"East Midlands, England",[],[],en,2021-04-12 17:52:32,,RT @SawyerMerritt: NEWS: Tesla Stock Tokens Begin Trading On Binance Crypto Exchange.. . The stock tokens will allow investors to buy and sel…,0.0,0.0
203,False,361,0,211,1,,2124,48,2081,,[],[],ja,2021-04-12 17:52:33,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。,0.0,0.0
204,False,1432,0,15,3,,105,106,1387,,[13],['Binance'],en,2021-04-12 17:52:33,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
205,False,0,0,540,0,,2454,2025,30195,"Sakarya, Türkiye",[],[],tr,2021-04-12 17:52:34,,@ProfDemirtas Tesla'nın stoklarının binance'e girmiş olması iyi bir şey mi sizce?,0.0,0.0
206,False,17,0,415,0,,89968,130,150623,jav4114@yahoo.es,[],[],es,2021-04-12 17:52:36,,RT @harryelsocio: Comprarte un Tesla y ponerle tu pegatina de la discoteca Penélope de Benidorm. Eso es tener clase. https://t.co/c0AP3bleVq,0.0,0.0
207,False,58,0,32,3,,1917,376,6086,"Indianapolis, IN",[],[],en,2021-04-12 17:52:36,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
208,False,119,0,457,3,,21962,431,140254,ur head rent free,[],[],und,2021-04-12 17:52:37,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
209,True,0,4,8011,85,,33018,1018,71999,"Los Angeles, CA",[],[],en,2021-04-12 17:52:37,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})",@TeslaChillMode @Tesla @i1Tesla @marc_benton @IanPavelko @CovelloMassimo @omg_tesla Yeah it’s warranty unless you’v… https://t.co/g8kQYWsAfG,0.0,0.0
210,False,2416,0,139,0,,2585,132,17,,[],[],en,2021-04-12 17:52:37,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
211,False,0,4,14031,215,,26830,1004,1259,,[],[],es,2021-04-12 17:52:38,,¿Acciones de Tesla en $1 000? Este analista cree que puede valer eso y hasta más - https://t.co/7MBHCc467W,0.0,0.0
212,False,0,0,215,2,,1009,95,307,"Austin, TX",[],[],en,2021-04-12 17:52:40,,Need a Tesla,0.0,0.0
213,True,0,5,3722,55,,1687,1102,998,"Salt Lake City, UT",[0],['Tesla'],en,2021-04-12 17:52:41,,#Tesla has been upgraded from Hold to Buy by a Canaccord Genuity analyst with a price target of $1071 (up from $419… https://t.co/ZCH8JIhj90,0.0,0.0
214,True,0,0,1000,1,,5965,1612,2992,,[],[],fr,2021-04-12 17:52:46,,@twiziio @Joris_Cala @AdrienSkyTek @LeRoyaliste9 @TeufeurSoff @YaSama__ C'est un des facteurs risque. Si demain la… https://t.co/ghHaJAZQMH,0.0,0.0
215,False,0,0,2260,0,,4224,1401,20123,In my dreams,[16],['banana'],und,2021-04-12 17:52:48,,@binance @Tesla #banana,0.0,0.0
