id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
121,False,0,4,700,17,,21327,842,110405,,[],[],en,2021-04-12 18:51:01,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='07b9307419f9363f', url='https://api.twitter.com/1.1/geo/id/07b9307419f9363f.json', place_type='city', name='Livonia', full_name='Livonia, MI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[-83.433894, 42.3524527], [-83.312805, 42.3524527], [-83.312805, 42.442178], [-83.433894, 42.442178]]]), attributes={})",man. tesla scamming the living shit out of y'all huh,-0.2,0.8
122,False,55,0,105,2,,1071,598,588,Gidi,[],[],en,2021-04-12 18:51:04,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
123,False,95,0,76,1,,2350,220,2103,,[],[],en,2021-04-12 18:51:04,,RT @UnpluggedTesla: Tesla vs Porsche! More specifically an Unplugged Performance upgraded Tesla Model 3 on Yokohama tires vs Porsche Taycan…,0.5,0.5
124,False,55,0,215,0,,36812,557,13301,,[],[],en,2021-04-12 18:51:04,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
125,False,0,0,0,0,,5,1,0,,[16],['must'],und,2021-04-12 18:51:05,,@binance @Tesla #must 🔥🔥,0.0,0.0
126,False,119,0,149,63,,2714,181,1942,Paris,[],[],en,2021-04-12 18:51:06,,RT @jimmy_two_hands: @mickakers @Tesla @boringcompany amazing  a car in a tunnel driving real slow. no one has ever put a car in a tunnel a…,0.075,0.75
127,False,15,0,216,0,,8750,230,10965,Ukraine,"[86, 95, 100, 110, 115, 127]","['bitcoin', 'btc', 'ethereum', 'eth', 'kriptopara', 'altcoin']",tr,2021-04-12 18:51:07,,RT @koinmedya_: Simpsonlar 11 Nisan’daki bölümünde Bitcoin fiyatını sonsuza gönderdi.. #bitcoin #btc #ethereum #eth #kriptopara #altcoin #ri…,0.0,0.0
128,False,0,0,484,2,,9985,446,6071,Russia,[],[],en,2021-04-12 18:51:07,,i predicted this years ago. Tokenized stonks https://t.co/v0nEDGfzmd,0.0,0.0
129,False,11354,0,12877,6,,69437,6880,63671,Brooklyn,[60],['ineedatesla'],en,2021-04-12 18:51:07,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
130,False,70,0,2769,200,,93694,4996,9911,"Pink, Black, Green",[],[],en,2021-04-12 18:51:08,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
131,False,24,132,84435,1456,,16758,24,327,"Fremont, CA",[],[],en,2021-04-12 18:51:09,,Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/XWb88Cx3Xq by @fredericlambert,0.3,0.2
132,False,0,0,3,0,,449,60,1144,,[],[],en,2021-04-12 18:51:09,,@binance @YoungCryptoPM @Tesla Enron,0.0,0.0
133,False,0,0,32,0,,1243,55,98,,[],[],en,2021-04-12 18:51:10,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/Eck7SYuRG3,0.875,0.6
134,False,2438,0,12,0,,49,107,237,,[],[],en,2021-04-12 18:51:11,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
135,False,0,4,177,0,,11228,189,4531,"Washington, USA",[],[],en,2021-04-12 18:51:12,,Aight fuck it I’m buying a Tesla. 😂😂,-0.4,0.6
136,False,125,0,519,9,,44473,1042,68973,Germany ,[],[],und,2021-04-12 18:51:13,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
137,False,0,21,7389,160,,17595,4045,30238,"Taipei, Taiwan",[],[],en,2021-04-12 18:51:13,,Surely  no more pitiful human being than this ever existed https://t.co/S54JdLW6Ql,-0.125,0.3
138,False,280,0,898,0,,110116,844,171207,,[],[],es,2021-04-12 18:51:17,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
139,True,0,2,396,7,,11379,1269,57903,"Bayern, Deutschland",[],[],en,2021-04-12 18:51:18,,An excellent article explaining why Tesla's AP problem goes deeper than software. . And then  read this:… https://t.co/iQgytFHTzU,1.0,1.0
140,False,0,0,305,1,,4145,304,14752,,[],[],en,2021-04-12 18:51:18,,@marketing3730 . Tesla Raises Prices—for the Fourth Time this Year https://t.co/J7EN0izoAq,0.0,0.0
141,False,41,0,58,0,,2958,231,16522,,[],[],en,2021-04-12 18:51:19,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
142,True,0,0,396,3,,416,1106,0,Argentina,[],[],en,2021-04-12 18:51:20,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/nfzSMd5ndq,0.0,0.0
143,False,5,0,881,8,,41344,5002,122382,,[],[],und,2021-04-12 18:51:21,,RT @TESLAcharts: Huh,0.0,0.0
144,True,0,0,2,0,,24,16,6,"Pune, India","[61, 68, 80, 90, 103]","['tesla', 'teslamodel', 'elonmusk', 'teslamotors', 'teslamodels']",en,2021-04-12 18:51:22,,Tesla Stock Tokens Begin Trading On Binance Crypto Exchange. . #tesla #teslamodel #elonmusk #teslamotors #teslamodels… https://t.co/G1T2sauzcx,0.0,0.0
145,False,70,0,224,14,,53962,287,3403,"miami, fl",[],[],en,2021-04-12 18:51:24,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
146,False,0,0,1636,40,,10676,994,10866,"Oklahoma City, OK",[],[],und,2021-04-12 18:51:24,,😱 https://t.co/vjjkio95vs,0.0,0.0
147,False,20,0,129,6,,10600,838,5986,"puebla, puebla",[],[],es,2021-04-12 18:51:24,,RT @wesrqo: Si manejas un Tesla robado  se convierte en un Edison?. 🤔🤔,0.0,0.0
148,False,55,0,795,3,,19386,1980,40647,Dominican Republic,[],[],en,2021-04-12 18:51:25,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
149,False,0,0,34,0,,3087,285,1487,,[],[],tr,2021-04-12 18:51:25,,Türkiye'de geçerli olmasa da . Artık Binance Üzerinden Tesla Hissesi Almak Mümkün! https://t.co/J2pOChgZhZ @kriptopiyasasi aracılığıyla,0.0,0.0
150,True,0,1,51,0,,306,116,800,$akt,[],[],fr,2021-04-12 18:51:26,,Ma TL n'y allez pas  TESLA est une bulle encore pire que Bitcoin. Bitcoin a des fondamentaux et a pour vocations ;c… https://t.co/xugRLed0ly,0.0,0.0
151,False,0,0,142,1,,18876,673,2265,,"[94, 112, 124]","['ElectricVehicles', 'Renewables', 'RenewableEnergy']",en,2021-04-12 18:51:28,,Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/ZzxhPiqegg #ElectricVehicles #Renewables #RenewableEnergy,0.3,0.2
152,False,559,0,3750,96,,156771,4692,24811,"Soquel, California, USA",[],[],en,2021-04-12 18:51:30,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
153,False,15,0,180,0,,205,335,5821,"Los Angeles, CA",[],[],en,2021-04-12 18:51:32,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
154,True,0,1,138,4,,961,105,3280,,[],[],en,2021-04-12 18:51:32,,@TheBlakeCheck @AutoTrader_com @Tesla Only used Tesla website is a good one. Also.. how much are you thinking of li… https://t.co/PmksZQrHNf,0.3,0.6
155,True,0,0,977,109,,109303,1383,146473,"Augsburg, Bavaria, Germany",[],[],de,2021-04-12 18:51:32,,Von $35.000 auf $75.000 Dollar ist schon ein ziemlicher Crunch  aber die Solar-Dachziegel sind halt auch arbeitsint… https://t.co/KJ77Xx5lTS,0.0,0.0
156,False,2438,0,1,0,,14,33,20,,[],[],en,2021-04-12 18:51:34,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
157,False,38,0,12877,6,,69437,6880,63671,Brooklyn,[84],['ineedatesla'],en,2021-04-12 18:51:35,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
158,False,4972,0,483,0,,1795,863,1492,Nigeria,[50],['Binance'],en,2021-04-12 18:51:35,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
159,False,0,0,1,0,,68,25,83,,[],[],en,2021-04-12 18:51:36,,@binance @Tesla @Hut8Mining  should be listed,0.0,0.0
160,True,0,0,116,1,,12804,315,9110,,[],[],en,2021-04-12 18:51:36,,@EcoSocYogi @QTRResearch I believe it very very probable that you have receipts saying these devices were made by T… https://t.co/GiAHPe1BDY,0.26,0.39
161,False,0,0,65,1,,1182,299,5468,,[],[],en,2021-04-12 18:51:38,,@binance @Tesla Boi if you don't throw up that GME and AMC,0.0,0.0
162,False,45,0,396,5,,20794,639,30719,,[],[],en,2021-04-12 18:51:42,,RT @RealCacheMobbin: I will NEVER get tired of this car. Just found out if I voice command “the passengers ass is cold ” it puts on their s…,-0.5,0.85
163,False,1,3,71,0,,7704,118,31,Украина,[],[],ru,2021-04-12 18:51:43,,Tesla Semi станет первым электрогрузовиком в лесозаготовительной отрасли → https://t.co/WElEP1ps0j https://t.co/yWIuc91fjC,0.0,0.0
164,False,0,0,197,3,,9991,829,459,"Los Angeles, CA",[114],['Bjmt'],en,2021-04-12 18:51:46,,Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/oRsQ0xH99R by @fredericlambert #Bjmt,0.3,0.2
165,False,5,0,48,0,,262,79,227,,[],[],pl,2021-04-12 18:51:48,,RT @KryptoKamikaze: Trading Tesla na Binance - kto jeszcze nie ma konta na binance ? .  https://t.co/AhKGaXS7MH https://t.co/iljOxplRkJ,0.0,0.0
166,False,0,1,813,60,,70643,780,22658,"Brooklyn, NY",[],[],en,2021-04-12 18:51:49,,@Gizmodo Tesla: Harder to Tolerate Every Day,-0.1,0.0
167,False,24,0,18,0,,567,70,1581,,[],[],en,2021-04-12 18:51:49,,RT @ElectrekCo: Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/XWb88Cx3Xq by @fredericlambert,0.3,0.2
168,False,1,4,2039,8,,81648,771,148328,LOOK UPON ME YE MIGHTY & FART,[],[],en,2021-04-12 18:51:49,,But who to shoot it at? https://t.co/ibaUoeGGov,0.0,0.0
169,False,4972,0,0,0,,3,11,2,,[50],['Binance'],en,2021-04-12 18:51:49,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
170,False,559,0,1138,70,,272116,2570,205261,The Heights of Despair,[],[],en,2021-04-12 18:51:49,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
171,False,44,0,5,0,,218,87,196,,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:51:51,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
172,False,0,0,17,0,,2108,113,2367,Deutschland,[],[],und,2021-04-12 18:51:52,,😲 https://t.co/OS34E1HCsG,0.0,0.0
173,True,0,0,4,0,,2944,80,720,,[],[],en,2021-04-12 18:51:53,,Why can't we start EV scooters with more efficient capacitors and solar implantation which helps in generating smal… https://t.co/Gk2NH8Mkdq,0.5,0.5
174,True,0,1,98,0,,3595,73,194,close enough ,[],[],fr,2021-04-12 18:51:53,,"@Parsonn_ 😂😂😂😂😂. . Mon chum veut une Tesla et il calcule maintenant les pleins d'essence en comptes Hydro... . . ""Ça co… https://t.co/GQOt0QpWJh",0.0,0.0
175,False,11,0,681,2,,22072,985,22939,"Holiday, FL",[],[],en,2021-04-12 18:51:55,,RT @teslaownersSV: The Tesla Owners Silicon Valley family at Teslas and coffee on April 11th. It’s amazing to see people from all backgroun…,0.6,0.9
176,True,0,2,2958,41,,8323,307,33847,"Québec, Canada",[],[],en,2021-04-12 18:51:55,,@TeslaChillMode @Tesla @i1Tesla @marc_benton @BLKMDL3 @CovelloMassimo @omg_tesla Hmmm  I dunno  I can see that bein… https://t.co/jriG5UF3CA,0.0,0.0
177,False,55,0,1421,8,,1497,531,1190,"Phoenix, AZ",[],[],en,2021-04-12 18:51:57,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
178,False,0,2,147,5,,10287,190,1244,"San Nicolás N.L,México",[],[],es,2021-04-12 18:51:59,,Mi interés en un Moto Razr es MUY real. Todavía falta mucho para que sea un hecho... https://t.co/oGhFstp0aV,0.2,0.3
179,True,1,9,76946,650,,42179,727,61577,"Toronto, Ontario",[],[],en,2021-04-12 18:52:04,,@SawyerMerritt Still very healthy demand. Ford &amp; GM each sell just under 1M pickups a year so that puts Tesla into… https://t.co/8Dalufgg6F,0.65,0.65
180,False,55,0,29268,229,,113982,4298,187674,Pacific ⬆️⬅️ ,[],[],en,2021-04-12 18:52:04,,RT @SawyerMerritt: BREAKING: Based on this reservation tracker  estimated net Cybertruck reservations have just surpassed 1 Million for the…,0.0,0.0
181,False,70,0,278,2,,13591,2201,11497,ricardolduarte@gmail.com,[],[],en,2021-04-12 18:52:04,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
182,False,10,0,7,0,,347,26,957,,[],[],en,2021-04-12 18:52:04,,RT @AaronDayAtlas: IMO Binance should be worth significantly more than @coinbase.  In addition to having a high volume exchange (that lists…,0.32,0.38
183,True,0,0,28,6,,1582,335,3693,"Montréal, Québec",[],[],en,2021-04-12 18:52:09,,@elonmusk Dear Elon musk   i was wondering if your tesla motors would be compatible with any types of car in the ne… https://t.co/Vj407dUm7M,0.0,0.0
184,False,0,0,274,0,,18639,365,37518,"Sacramento, CA",[],[],und,2021-04-12 18:52:11,,😳 https://t.co/3nEKyPVUYr,0.0,0.0
185,True,0,2,871,7,,22741,2563,71497,Belgium,[],[],en,2021-04-12 18:52:11,,@MmeAlexandraS @bburnworth @Goldfiinger77 I've kept quiet about Bruce's tweets for a long time.. . There's a line bet… https://t.co/y99AviqvLj,-0.025,0.367
186,False,0,3,687,0,,3990,328,19504,"Ankara, Türkiye",[],[],tr,2021-04-12 18:52:14,,Tesla token çıkıyormuş namusumu satar para basarım 🤞🏻🥲,0.0,0.0
187,False,0,1,80,0,,2859,113,6296,Holland,[],[],en,2021-04-12 18:52:14,,@CoinMarketCap @binance @Tesla @bensemchee .. The transitioning  😎,0.0,0.0
188,False,44,0,7,0,,733,72,724,"Nagpur, India","[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:52:15,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
189,True,0,0,137,0,,418,127,143,Niagara Şelalesi,[0],['Binance'],tr,2021-04-12 18:52:15,,#Binance hisse senetlerinin tokenleştirildiği bir dünyaya giriyor. İlk tokenleştirirlip listelenecek hisse senedi… https://t.co/lJZNbM4hor,0.0,0.0
190,False,1641,0,124,1,,1806,499,13778,Yaounde CAMEROON,[],[],fr,2021-04-12 18:52:16,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
191,True,0,1,18,2,,625,145,278,Zurich,[],[],de,2021-04-12 18:52:17,,@Akadierin Hoffentlich  ja wirklich hoffentlich  trägt ein Bundesrat  der reichsten Landes des Planeten  einen Mass… https://t.co/6ckpwTsLN8,0.0,0.0
192,True,0,1,3546,14,,8112,3881,12240,Toronto,[],[],en,2021-04-12 18:52:17,,@tcornwell24 That's why the safety of a Tesla is one of the most important factors that put it above other brands.… https://t.co/raJhEdIGpM,0.194,0.494
193,False,44,0,4,0,,291,9,206,,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:52:22,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
194,False,928,0,15551,41,,84234,17051,107670,"Sterling, Virginia",[],[],en,2021-04-12 18:52:22,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
195,True,0,0,81,0,,5242,500,5702,"Virginia Beach, VA",[],[],en,2021-04-12 18:52:26,,@elonmusk 100M for carbon capture tech? Deep-sea mining is a threat to our most ancient &amp; significant carbon sink.… https://t.co/m9eqpTwO4P,0.438,0.688
196,True,0,12,798,4,,5147,1359,15764,NY,[31],['tesla'],en,2021-04-12 18:52:28,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='94965b2c45386f87', url='https://api.twitter.com/1.1/geo/id/94965b2c45386f87.json', place_type='admin', name='New York', full_name='New York, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[-79.76259, 40.477383], [-71.777492, 40.477383], [-71.777492, 45.015851], [-79.76259, 45.015851]]]), attributes={})",Is the chip shortage affecting #tesla? All automakers are suffering and Tesla did phenomenal in their Q1 deliveries… https://t.co/ROvBStQq79,0.5,0.5
197,False,0,0,25,0,,626,306,1047,,[],[],en,2021-04-12 18:52:29,,@Chrischael @ElonsWorld @Tesla @elonmusk Why in Europe not can get cybertruck?,0.0,0.0
198,False,4972,0,329,6,,7065,1652,5893,"Brussel, België",[50],['Binance'],en,2021-04-12 18:52:29,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
199,False,1,0,1635,29,,79644,133,122049,"इंदौर, भारत",[],[],en,2021-04-12 18:52:30,,RT @smart_chetan: What the brainless leader and governer (rbi)in India..the world leader Tesla's owner elon musk deal with crypto and the f…,0.0,0.0
200,False,0,0,4,0,,329,89,196,,[],[],und,2021-04-12 18:52:31,,@CoinMarketCap @binance @Tesla @PushpendraTech,0.0,0.0
201,False,559,0,51012,362,,23108,993,23003,RUN DEEP RUN WILD,[],[],en,2021-04-12 18:52:32,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
202,False,0,0,8669,508,,196298,2096,1747,Canada,[111],['autonews'],en,2021-04-12 18:52:32,,Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/KSUkq3KOok — via @drivingdotca. . #autonews,0.0,0.0
203,False,55,0,400,6,,45440,1098,125413,"Quezon City, National Capital ",[],[],en,2021-04-12 18:52:34,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
204,False,4972,0,923,16,,16399,292,20092,,[50],['Binance'],en,2021-04-12 18:52:34,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
205,False,0,0,8731,306,,353857,2163,2147,Greater D.C. Area,[],[],en,2021-04-12 18:52:36,,I did not have this on my bingo card... https://t.co/GGIRM0pf6Q,0.0,0.0
206,True,0,0,5267,203,,4508,1030,1796,"Austin, Tx",[],[],en,2021-04-12 18:52:38,,@elonmusk  journalist question  you have said you need 10 000 workers to move to Austin for the Tesla factory. And… https://t.co/31UiLJ0bJj,0.0,0.0
207,False,140,0,14,0,,112,410,9175,,[],[],es,2021-04-12 18:52:40,,RT @CarlosMaslaton: La mayor burla de la historia a la Reserva Federal  a la Comisión Nacional de Valores y al propio NASDAQ. Tesla cotizar…,0.0,0.0
208,False,0,0,70,0,,1755,350,514,Blackpool,[],[],en,2021-04-12 18:52:42,,Michael A. did the movies of “Tesla” and “Experimenter” so bad that I rather believe there is conspiracy downplaying the subject,-0.433,0.5
209,False,0,0,2693,51,,37592,4529,67821,Around Seattle,[],[],en,2021-04-12 18:52:43,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='f3f3f3c8dbba3fd3', url='https://api.twitter.com/1.1/geo/id/f3f3f3c8dbba3fd3.json', place_type='city', name='Federal Way', full_name='Federal Way, WA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[-122.419282, 47.257187], [-122.24964, 47.257187], [-122.24964, 47.357949], [-122.419282, 47.357949]]]), attributes={})",Interesting......🧐 https://t.co/FrO6LQrjKU,0.0,0.0
