id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
121,True,0,1,351,25,,3433,614,4810,"Los Angeles, CA",[],[],en,2021-04-12 21:53:24,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})",@RyanZohoury Oh I was just ranting not actually proposing a solution :) but if we have Tesla’s that can drive thems… https://t.co/aPqysHgHjC,0.25,0.55
122,False,39,0,4033,0,,39421,3820,77392,,[],[],tr,2021-04-12 21:53:25,,RT @EmineEr82227654: TOGG CEO'su Gürcan Karakaş ile röportaj yapan Alman gazetesinin manşeti. Türkiye'nin otomobili  Tesla ve Volkswagen'a m…,0.0,0.0
123,False,1,2,16836,722,,97850,2034,9778,San Francisco,[],[],en,2021-04-12 21:53:25,,Tesla's Latest Easter Egg Dares You Say 'Open Butthole' https://t.co/apvgG5PaWI,0.25,0.7
124,False,0,1,8,0,,147,178,289,,[],[],en,2021-04-12 21:53:29,,@CryptoWhale should also look up when she bought Tesla stock too,0.0,0.0
125,False,5053,0,140,4,,4551,167,1975,,[50],['Binance'],en,2021-04-12 21:53:29,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
126,True,0,1,90,2,,2128,240,12633,he/him,[],[],en,2021-04-12 21:53:30,,How am I not surprised that a billionaire who thinks an underground Tesla-exclusive tunnel is good public transport… https://t.co/CsDg3raqmY,0.217,0.522
127,False,0,1,43,0,,29,67,49,"Philadelphia, PA",[],[],en,2021-04-12 21:53:35,,@ProjectWuornos I expect her to spontaneously self-combust  just like a Tesla. . https://t.co/IFBED2iT5y,0.6,0.9
128,True,0,0,55,2,,1743,361,4032,,[],[],en,2021-04-12 21:53:35,,Nancy Pelosi also bought Tesla stock before Biden's announcement to integrate electrical vehicles for US government… https://t.co/MRo8nRI32f,0.0,0.0
129,False,14,0,578,5,,16116,513,29147,,[],[],en,2021-04-12 21:53:37,,RT @28delayslater: It’s ok to trash Tesla 24/7 but if you EVEN JOKE ABOUT THE 2014 SAMSUNG YOU HATE EVS,-0.15,0.7
130,False,0,0,68,4,,5168,657,6015,"Africa, Tunisia, Tunis",[],[],en,2021-04-12 21:53:38,,@binance @Tesla Tesla is Elon? Elon is Paypal? Case 1 hurry up Elon! 🤸‍♂️,0.0,0.0
131,False,35,0,398,0,,52157,664,26563,United States 🇺🇸,[],[],en,2021-04-12 21:53:39,,RT @rising_serpent: Didn't she also recently buy Tesla stock about the same time California decided to buy more electric cars?,0.167,0.292
132,False,64,0,118,3,,2062,426,9026,,[],[],en,2021-04-12 21:53:41,,RT @bobrasX: Hi @cz_binance  Congrats!. . We see a huge synergy between @Binance &amp; Sologenic by offering infrastructure to tokenize 40K+ stoc…,0.4,0.9
133,False,11,0,8137,179,,27761,1039,115760,,[],[],en,2021-04-12 21:53:42,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
134,False,0,0,1,0,,21,79,32,"İstanbul, Türkiye",[],[],en,2021-04-12 21:53:43,,@binance @Tesla Safemoon 🛫🚀🚀🛫,0.0,0.0
135,False,5053,0,1149,3,,2368,1272,8386,,[50],['Binance'],en,2021-04-12 21:53:43,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
136,False,11,0,2383,0,,34325,3303,72512,Texas,[],[],en,2021-04-12 21:53:44,,RT @AreYouAwaQe: NEW - Speaker Pelosi  and her husband  purchased up to $10 000 000 in Microsoft just weeks before the Pentagon announced a…,0.136,0.455
137,False,0,0,198,7,,55541,132,779,"Chicago, IL","[26, 33, 39, 46, 59, 68, 75, 81, 87]","['tesla', 'tsla', 'stock', 'stockmarket', 'options', 'money', 'cars', 'tech', 'technology']",en,2021-04-12 21:53:47,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://t.co/zJHOxSYyID,0.0,0.0
138,True,0,0,2,0,,14,23,2,"İstanbul, Türkiye","[31, 40, 56, 68, 80, 98]","['Bitcoin', 'cryptocurrency', 'kriptopara', 'CryptoNews', 'cryptocurrencies', 'Ethereum']",tr,2021-04-12 21:53:47,,Trump’ı da bilmişlerdi. Yoksa 🤔#Bitcoin #cryptocurrency #kriptopara #CryptoNews #cryptocurrencies #Ethereum… https://t.co/UPywaNTAcH,0.0,0.0
139,False,0,1,14,1,,911,366,22781,,[],[],en,2021-04-12 21:53:47,,@spyr_s @Bogur47 tesla cannon overrated  wild monke activated,0.1,0.4
140,False,0,0,400,4,,8589,630,125100,"Culver City, CA",[],[],en,2021-04-12 21:53:48,,I’m gonna do it. https://t.co/gdfFWe53iY,0.0,0.0
141,False,0,0,91,0,,2471,355,3569,haiti,[74],['tesla'],en,2021-04-12 21:53:48,,There’s literally a cult around @Tesla no one wants to let me drive their #tesla 😒 @elonmusk you know what you’ve done 😂,0.2,0.1
142,False,159,0,64,0,,3160,310,8587,"Bahía Blanca, Argentina",[37],['PautaLibre'],es,2021-04-12 21:53:52,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
143,False,7,0,1591,114,,442583,4998,144782,Upstate NY,[],[],en,2021-04-12 21:53:52,,RT @MorrisAnimal: Morris completed another successful transfer from Homeward Bound in New Jersey! Email us at adoptions@morrisanimalrefuge.…,0.46,0.702
144,False,0,0,211,4,,3566,684,7032,,[4],['Tesla'],en,2021-04-12 21:53:53,,The #Tesla Model X will be a future classic.,0.083,0.146
145,False,315,0,9,0,,198,83,238,,[],[],en,2021-04-12 21:53:56,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
146,False,0,0,544,8,,32655,30,27754,"Atlanta, Georgia",[],[],en,2021-04-12 21:53:56,,This year ... imma get a house and a Tesla ..... shheesshhh I said that out loud . Now I got work over time for it,0.1,0.8
147,False,0,1,419,8,,11116,158,62797,,[],[],en,2021-04-12 21:53:57,,@Orangetilt @WholeMarsBlog @elonmusk @Tesla And it was designed in like 2010 when we had CHAdeMO. CCS came in 2014 I believe.,0.0,0.0
148,False,47,0,28,0,,213,576,132,,[130],['electricvehicles'],en,2021-04-12 21:53:59,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
149,True,1,1,188031,1967,,160296,1070,3064,"Miami, FL",[],[],en,2021-04-12 21:54:00,,ONE &amp; ONLY EXCLUSIVE: A Tesla rammed into a home this weekend along a dangerous stretch of county road — and that's… https://t.co/KUiMqRomXK,-0.3,0.95
150,False,2515,0,1368,1,,17923,2350,60020,"Enugu, Nigeria",[],[],en,2021-04-12 21:54:02,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
151,False,2515,0,84,2,,3574,185,11997,Australia,[],[],en,2021-04-12 21:54:04,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
152,False,0,0,2,0,,1,25,0,,[],[],fa,2021-04-12 21:54:07,,@binance @Tesla پراید,0.0,0.0
153,False,0,26,71413,45,,35049,851,18642,sagittarius,[],[],pt,2021-04-12 21:54:09,,Andar num tesla parece q vc ta numa nave espacial kkkkk,0.0,0.0
154,False,0,0,43,0,,508,471,513,"Prague, Czech Republic",[],[],en,2021-04-12 21:54:11,,@binance @Tesla Coinbase,0.0,0.0
155,True,1,2,8991,336,,74026,203,194,United States,[],[],en,2021-04-12 21:54:15,,Market Movers in the S&amp;P 500:. NVIDIA Corp (5.61%) $NVDA. Conagra Brands Inc (3.70%) $CAG. Tesla Inc (3.68%) $TSLA. For… https://t.co/1FluOm3xXK,0.0,0.0
156,False,2515,0,90,1,,774,878,6027,,[],[],en,2021-04-12 21:54:16,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
157,True,0,0,125,0,,3766,2282,2785,,[],[],en,2021-04-12 21:54:18,,@Cloudbit_Token @elonmusk @SpaceX @binance @AirdropDig @Tesla @cz_binance @WarrenBuffett @BillClinton… https://t.co/LX5joo7xb4,0.0,0.0
158,False,28,0,3,0,,41,123,8,,[],[],es,2021-04-12 21:54:18,,RT @PumaChairo: Elon Musk lo ha hecho de nuevo  ha reinventado los túneles para hacerlos 60 veces más ineficientes. Y pensar que hay quiene…,0.0,0.0
159,False,5055,0,10,3,,408,50,471,,[50],['Binance'],en,2021-04-12 21:54:19,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
160,False,0,3,160,1,,5467,181,12342,"Москва, Россия",[],[],tr,2021-04-12 21:54:22,,Edison'un da amk  Tesla'nın da amk  Halifeliği getiren Yavuz'un da amk https://t.co/gbVNJG5bp0,0.0,0.0
161,True,2,1,19,0,,177,36,3,United Kingdom,[],[],en,2021-04-12 21:54:27,,Stop looking for the next $AAPL $TSLA or $AMZN. There is no next. . . Big tech buys the competition and integrates it… https://t.co/a3Efi1Byi4,0.0,0.033
162,False,0,0,6,0,,306,25,359,s.cali,[],[],en,2021-04-12 21:54:28,,Do you love your Tesla? Did you know about this Tesla fan site? MoreTesla please; check it. https://t.co/lpmhzvQLLU,0.5,0.6
163,False,11,0,1717,5,,28074,2777,49816,Long Island,[],[],en,2021-04-12 21:54:30,,RT @AreYouAwaQe: NEW - Speaker Pelosi  and her husband  purchased up to $10 000 000 in Microsoft just weeks before the Pentagon announced a…,0.136,0.455
164,True,0,0,224,2,,3740,347,6172,,[],[],nl,2021-04-12 21:54:30,,"@ChrisvdKieboom @wdrvdweerd @Sywert Ja en dan stort het in  wordt crypto weer een keer ""dood verklaard""  en 4 jaar… https://t.co/os3bTl8Lv3",0.0,0.0
165,True,0,1,88,1,,5009,437,5083,Antarctica,[],[],en,2021-04-12 21:54:30,,@1maxroman @docvlad51 @ValaAfshar @elonmusk Not sure if I am being asked  but let’s take spacex   it costs many 10s… https://t.co/SSwol4Im6f,0.125,0.694
166,False,0,1,1342,3,,7681,862,7949,split creek farm ,[],[],und,2021-04-12 21:54:31,,@FlappyPunks @Tesla @harmonyprotocol @travalacom @tacobell @DrakeBell https://t.co/M5yUJ4Q1nq,0.0,0.0
167,False,0,2,291,0,,30759,606,63616,"Belton, TX",[],[],en,2021-04-12 21:54:35,,@TexasJustice254 @W3d3ct He can’t wait for the new Tesla console 👀,0.136,0.455
168,False,47,0,2,0,,194,124,80,,[130],['electricvehicles'],en,2021-04-12 21:54:36,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
169,False,1,0,425,10,,20829,410,14340,"Miami, FL",[],[],en,2021-04-12 21:54:41,,RT @WPLGLocal10: ONE &amp; ONLY EXCLUSIVE: A Tesla rammed into a home this weekend along a dangerous stretch of county road — and that's just o…,-0.3,0.95
170,False,1,0,2203,8,,15037,2535,14281,"Garden Grove, CA","[40, 79]","['NFT', 'bitcoin']",en,2021-04-12 21:54:42,,RT @frwrdslosh: I can buy art w/ crypto #NFT . . I can buy cars w/ crypto @Tesla #bitcoin. . I can travel w/ crypto @harmonyprotocol @travalaco…,0.0,0.0
171,False,24,0,4909,103,,174547,1157,117352,Worldwide,[],[],en,2021-04-12 21:54:46,,RT @Tesmanian_com: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/PyMpemqOaV,0.0,0.0
172,False,2515,0,0,0,,4,0,7,,[],[],en,2021-04-12 21:54:47,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
173,False,1,0,1345,17,,60866,757,1410,İstanbul,[],[],tr,2021-04-12 21:54:49,,RT @manset_ekonomi: Tesla'da yeni hisse fiyatı hedefi https://t.co/Xn3JKZHlJd,0.0,0.0
174,False,2,0,250,0,,2111,311,1919,,[],[],en,2021-04-12 21:54:51,,RT @CarlosC44556633: @binance @Tesla $SHIB to the moon,0.0,0.0
175,True,0,0,0,0,,1,7,0,"Chennai, India",[],[],en,2021-04-12 21:54:52,,@elonmusk  do you have any openings in finance and account profile  i would like to join with @Tesla  i have 10 yea… https://t.co/mitdmlW0UI,0.0,0.0
176,True,2,13,52753,1261,,112178,13646,845,"Los Angeles, CA USA",[23],['WhileTheCitySlept'],en,2021-04-12 21:54:58,,Your @LAFD stayed busy #WhileTheCitySlept  responding to 534 emergencies citywide between dusk and dawn  including… https://t.co/tIA84NjVsX,0.1,0.3
177,True,0,1,26362,3895,,321598,21410,434522,"Orlando, FL","[32, 39, 50, 100]","['stock', 'tokens', 'Tesla', 'iG']",en,2021-04-12 21:54:58,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='55b4f9e5c516e0b6', url='https://api.twitter.com/1.1/geo/id/55b4f9e5c516e0b6.json', place_type='city', name='Orlando', full_name='Orlando, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-81.507905, 28.3882177], [-81.2276403, 28.3882177], [-81.2276403, 28.615139], [-81.507905, 28.615139]]]), attributes={})",$TSLA Binance launches tradable #stock #tokens in #Tesla https://t.co/v4Zze3Ajm4 via @cointelegraph #iG @ Miller's… https://t.co/logzbCkhUS,0.0,0.0
178,False,0,1,1484,18,,197653,426,15139,,[],[],pt,2021-04-12 21:55:00,,Era normal mais empresas seguirem a onda da Tesla https://t.co/U5yNQjZgPF,0.15,0.65
179,True,0,1,3236,49,,6189,54,9808,,[],[],en,2021-04-12 21:55:02,,@EvrybodynthrMom @Goldfiinger77 @MmeAlexandraS I agree  and . . . think about what Tesla may not be saying due to r… https://t.co/iGlKC5BFdo,-0.125,0.375
180,False,0,0,410,10,,5941,281,92,"Seattle, Washington",[],[],en,2021-04-12 21:55:03,,Tesla Full Self Driving Beta Testers Who Don't Pay Attention Are Getting Privileges Revoked https://t.co/eWoKdlygzh https://t.co/G7P4iEAkok,0.35,0.55
181,False,0,0,2203,8,,15037,2535,14281,"Garden Grove, CA",[],[],en,2021-04-12 21:55:05,,@frwrdslosh @Tesla @harmonyprotocol @travalacom @tacobell RIP Mexican Pizza @tacobell,0.0,0.0
182,True,0,0,35,0,,6064,73,9671,,[],[],cs,2021-04-12 21:55:05,,@PrasmanDunka @DimaZeniuk @BlanikZ @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten… https://t.co/CxQMAVeaxG,0.0,0.0
183,True,3,43,1644,22,,5549,920,9994,silicon valley / la,[],[],en,2021-04-12 21:55:08,,amazing to me how much robotaxi FUD there is even within the tesla community. such a simple concept goes above the… https://t.co/kXZ9nESNXe,0.16,0.411
184,False,1,1,443,0,,11282,193,13563,,[],[],und,2021-04-12 21:55:09,,🥰💕 https://t.co/RyufBtKavA,0.0,0.0
185,False,4,23,5146,20,,3553,437,4889,Midgard,[],[],is,2021-04-12 21:55:09,,"""The Return of Óðinn"" 👑. The God of Wisdom... https://t.co/pFojlURB3m https://t.co/QVgpCsLwUl",0.0,0.0
186,False,43,0,9,1,,211,95,1561,,[],[],en,2021-04-12 21:55:11,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
187,False,0,1,31,0,,848,360,701,,[],[],en,2021-04-12 21:55:12,,@GordonJohnson19 As @JCOviedo6 pointed out... Some sketch stuff going on with $TSLA china numbers https://t.co/yfCEmUCxwP,0.0,0.0
188,True,0,0,1227,1,,7893,1230,651,,[],[],es,2021-04-12 21:55:17,,@ericahenriquezo @ieguerrerop @CdeLuz1 @juanadiazchile @cecihormazabalm @robertuitero @uchile Miente  Erica. Tesla… https://t.co/J4T5TqpmOZ,0.0,0.0
189,True,0,2,501,4,,3902,1224,56633,United Kingdom,[],[],en,2021-04-12 21:55:17,,@melaniemadri @Tesla Mine too! My SCs manager owns and tracks a Model 3 P with spacex and the boring company sticke… https://t.co/0mkmqDOdW7,-1.0,1.0
190,False,0,34,334,1,,869,490,6132,,[],[],ja,2021-04-12 21:55:20,,今朝はモスラじゃないよ!!テスラだよ!!の!？TeslaのHang Tough聴きながら早目の出勤☀️🚃😊 https://t.co/xJqZsMTUIE,0.0,0.0
191,False,1,0,62,3,,16783,26,7040,Tesla station on Mars,[38],['BTC'],en,2021-04-12 21:55:22,,RT @MBrae3: $TSLA winnings of initial #BTC investment so far🙌. . $1062045857 (70.8 %). (Estimating an average buy price of $35000/BTC with 43 …,-0.075,0.2
192,False,0,1,436,2,,2349,179,1843,,"[0, 6, 32]","['tsla', 'tesla', 'BNB']",pt,2021-04-12 21:55:24,,#tsla #tesla $tsla $bnb $bnbusd #BNB  Interesante pero con cuidado👀 https://t.co/gMv8OT6prY,0.0,0.0
193,False,50,0,753,3,,94222,4990,123648,"Bethel Park, PA",[],[],en,2021-04-12 21:55:27,,RT @jeremyjudkins: Confirmed 💀💀💀 https://t.co/PmaPIiZfls,0.4,1.0
194,False,11358,0,374,10,,11312,263,6243,,[60],['ineedatesla'],en,2021-04-12 21:55:29,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
195,False,4,0,797,0,,13085,1460,27261,United States,[],[],is,2021-04-12 21:55:30,,"RT @AletheiaSatori: ""The Return of Óðinn"" 👑. The God of Wisdom... https://t.co/QVgpCsLwUl",0.0,0.0
196,False,0,2,1342,3,,7681,862,7949,split creek farm ,[],[],en,2021-04-12 21:55:31,,@producereski @Tesla @harmonyprotocol @travalacom @tacobell You had to go there https://t.co/6tqzGNXEbf,0.0,0.0
197,False,0,0,0,0,,3,53,0,,[],[],en,2021-04-12 21:55:32,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/W2F1FA9Bob,0.875,0.6
198,False,0,0,19085,63,,14390,20401,3670,,[],[],en,2021-04-12 21:55:34,,Binance offers Tesla stock token  could Coinbase (COIN) follow? https://t.co/cY1eYI52bW,0.1,0.0
199,False,0,0,152,0,,2151,163,38,🇭🇰🇮🇩,[],[],in,2021-04-12 21:55:35,,@Schixzoid Tesla kemarin itu  hadiah aja  Sir.,0.0,0.0
200,False,1,0,392,1,,1190,728,3469,,[],[],en,2021-04-12 21:55:35,,lob 8?? i’ll buy you a tesla and we can look up at the stars,0.0,0.0
201,True,0,0,367,1,,69,61,0,,[],[],en,2021-04-12 21:55:36,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/o9WJ5QhySG,0.0,0.0
202,False,4,0,527,4,,5298,1695,8585,,[],[],is,2021-04-12 21:55:39,,"RT @AletheiaSatori: ""The Return of Óðinn"" 👑. The God of Wisdom... https://t.co/QVgpCsLwUl",0.0,0.0
203,False,0,0,13,0,,43,144,105,,"[24, 32, 47, 54, 65, 71, 90, 106]","['Realms', 'EarthIsARealm', 'Tesla', 'Ascension', 'Gaia', 'TheGreatAwakening', 'FullDisclosure', '5dEarth']",und,2021-04-12 21:55:41,,https://t.co/t0v7qbesNF. #Realms #EarthIsARealm #Tesla #Ascension #Gaia #TheGreatAwakening #FullDisclosure #5dEarth,0.0,0.0
204,False,7,0,35,1,,3801,199,9721,,[],[],fr,2021-04-12 21:55:42,,RT @Lionel_le_boss: 📈 BYD Company (1211) 📈. . En quelques mots  c’est le Tesla Chinois mais avec des fondamentaux solides. Elle commence son…,0.0,0.0
205,False,0,0,91,0,,244,141,691,,[],[],es,2021-04-12 21:55:43,,@elonmusk Bart: Elon/Tesla. Homer: NASA,0.0,0.0
206,True,0,1,18,0,,274,90,46,"San Juan, Puerto Rico",[],[],en,2021-04-12 21:55:44,,"@RealCacheMobbin @Tesla @elonmusk Don't you KNOW IT! I spoke to an owner of a 2014 Model ""S"" STILL loving his! Our… https://t.co/VX28ZxKcdH",0.75,0.95
207,False,5056,0,2,0,,206,31,33,,[50],['Binance'],en,2021-04-12 21:55:44,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
208,False,3,19,14034,65,,50466,523,32448,"ÜT: 19.477262,-70.66418","[14, 22]","['Tesla', 'roadster']",es,2021-04-12 21:55:50,,Aqui llego el #Tesla  #roadster  @elonmusk   su diseño como les gusta https://t.co/Qf9XWDkHwx,0.0,0.0
209,False,47,0,486,0,,31,501,3397,,[130],['electricvehicles'],en,2021-04-12 21:55:51,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
210,False,1,0,46024,491,,89705,933,7091,"Lima, Perú",[],[],es,2021-04-12 21:55:52,,RT @NiusGeekCom: Tesla está incrementando los precios de sus techos solares para casas: de 30 a 70 mil dólares https://t.co/4of69ljA7K,0.0,0.0
211,False,0,1,258,3,,695,143,5041,,[],[],en,2021-04-12 21:55:53,,@ElectricTorque3 @Tesla @elonmusk @teslaphotografr Amen https://t.co/Sds3X5Ni3o,0.0,0.0
212,True,0,0,33,0,,23,32,447,,"[50, 61, 72, 87, 95, 104, 109]","['bloomberg', 'instagram', 'energystorage', 'inc500', 'lithium', 'sba', 'tesla']",en,2021-04-12 21:55:53,,Follow Us on Instagram! . https://t.co/6KL3LYEYzQ. . #bloomberg #instagram #energystorage #inc500 #lithium #sba #tesla… https://t.co/1H1gsTM4L9,0.0,0.0
